n,a,m,t,u
毒品危害事件統一裁罰基準及講習辦法,第 13 條,2009-11-19,本辦法自中華民國九十八年十一月二十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0030025
衛生福利部中央健康保險署處務規程,第 17 條,2013-07-21,本規程自中華民國一百零二年七月二十三日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0010048
再生能源發展基金收支保管及運用辦法,第 11 條,2024-01-25,本辦法自中華民國九十九年一月一日施行。 本辦法修正條文，除中華民國一百零九年六月四日修正發布之條文，自一百十年一月一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130033
考選業務基金收支保管及運用辦法,第 11 條,2015-01-28,本辦法自中華民國九十九年一月一日施行。 本辦法中華民國一百零四年一月二十八日修正條文，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=R0010005
技師證書及執業執照收費標準,第 3 條,2011-09-16,申請技師執業執照，應依下列規定繳納執照費： 一、請領技師執業執照：每張新臺幣一千元。 二、技師執業執照效期屆滿，申請換發技師執業執照：每張新臺幣一千元。 三、變更技師執業執照：每張新臺幣一千元。 四、補發技師執業執照：每張新臺幣七百元。 技師受停止業務處分期滿、技師執業,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030089
運動發展基金收支保管及運用辦法,第 5 條,2020-12-23,應隨其本職進退。 管理會委員任一性別委員不得少於委員總數三分之一。 管理會委員出缺時，得補行遴聘；其聘期至原聘任委員任期屆滿之日止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120052
運動發展基金收支保管及運用辦法,第 16 條,2020-12-23,本辦法自中華民國九十九年一月一日施行。 本辦法中華民國一百零二年一月二十三日修正發布條文，自一百零二年一月一日施行；一百零三年一月二日及一百零九年十二月二十三日修正發布條文，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120052
運動彩券管理辦法,第 25 條,2015-07-27,發行機構及受委託機構應蒐集處理發行運動彩券相關資料，並保存至其發行權屆滿後十年。 受委託機構變更者，應將前項保存之相關資料，移交發行機構。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120053
就業保險失業者創業協助辦法,第 18 條,2026-06-10,查通過者，申請事業應於收到審查結果通知書之日起三個月內，向承貸金融機構辦理貸款。 未能於前項所定期間內辦理貸款者，在期間屆滿前，得敘明理由向本部申請展延；展延期間最長不得逾三個月，並以一次為限。 承貸金融機構辦理本貸款作業，應依前條第一款及第二款規定審查，並查證本貸款申請事業停業、歇,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0040013
就業保險失業者創業協助辦法,第 23 條,2026-06-10,息補貼期間停業，已依規定繳付貸款本息，其後辦理復業登記者，得由承貸金融機構向本部申請自復業日起繼續補貼利息至原定補貼期間屆滿。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0040013
就業保險失業者創業協助辦法,第 26 條,2026-06-10,貸款事業於暫緩繳付貸款本息期間，除有第二十三條第一項各款規定之停止利息補貼情形外，由本部補貼利息。 暫緩繳付貸款本息期間屆滿後，貸款事業於該期間原應繳付貸款本息之還款方式，由貸款事業及承貸金融機構合意定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0040013
就業保險失業者創業協助辦法,第 33 條,2026-06-10,本辦法自中華民國一百十五年八月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0040013
地方政府公庫代理銀行遴選辦法,第 11 條,2012-06-25,本辦法自中華民國一百年一月一日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320029
各級公庫代理銀行代辦機構及代收稅款機構稅款解繳作業辦法,第 17 條,2012-08-17,本辦法自中華民國九十九年七月一日施行。 本辦法修正條文，除中華民國一百零一年八月十七日修正發布之第三條、第九條、第十一條及第十二條修正條文，自一百零二年一月一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320030
保險業財務報告編製準則,第 12 條,2026-02-05,國際會計準則第一號第十九段判斷，其直接持有之金融資產分類為按攤銷後成本衡量之債務工具，且未對外幣風險組成部分指定避險者，自中華民國一百十五年一月一日起，以前期兌換後之帳面金額或新購取得成本計算之外幣攤銷後成本所產生之各期間未實現兌換差額，應依債務工具投資之預期剩餘存續期間，按直線法逐券逐筆攤銷認列於兌換損益；,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0390085
財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會組織及管理辦法,第 6 條,2022-06-02,校教職員代表。第三款董事，教育團體推薦人數逾六人時，由儲金管理會協調決定之。 董事任期均為二年，連選得連任一次。董事任期屆滿未完成改聘作業前，延長其執行職務至改聘董事就任時為止。 董事任期屆滿前出缺時，依第一項及第二項規定辦理補選或由教育團體另行改派；其任期至原任期屆滿為止。 董事長,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0150033
衛生福利部食品藥物管理署處務規程,第 20 條,2019-06-06,本規程自中華民國一百零二年七月二十三日施行。 本規程修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0010049
適用所得稅協定查核準則,第 44 條,2025-04-08,本準則自發布日施行。但第三條第六款，自中華民國一百零八年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340125
發展再生能源進口貨物免徵及分期繳納關稅辦法,第 6 條,2010-01-14,義務人不依規定補繳關稅者，依關稅法第七十六條規定除補徵關稅外，處以應補稅額一倍之罰鍰；其應繳之關稅延不繳納者，自繳稅期限屆滿日之翌日起至稅款繳清日止，照欠繳稅額按日加徵滯納金萬分之五。但以不超過原欠繳稅額百分之三十為限。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350067
發展再生能源進口貨物免徵及分期繳納關稅辦法,第 9 條,2010-01-14,公司法人進口合於第二條第二項規定之貨物，其應繳之關稅得申請自該再生能源發電設備完工之日起屆滿一年後，以一個月為一期，最多分六十期繳納，除最後一期外，每期應繳納之金額不得低於新臺幣三十萬元。如為分期興建或分期營運者，按各該期實際應繳納之關稅及各該期完工日,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350067
發展再生能源進口貨物免徵及分期繳納關稅辦法,第 10 條,2010-01-14,經核准分期繳納關稅案件，逾期未繳者，依關稅法規定自繳稅期限屆滿日之翌日起至稅款繳清日止，照欠繳稅額按日加徵滯納金萬分之五。但以不超過原欠繳稅額百分之三十為限。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350067
國家文官學院區域培訓中心組織準則,第 6 條,2009-12-31,本準則施行日期，由公務人員保障暨培訓委員會定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0000022
投資經營非我國籍漁船作業辦法,第 8 條,2018-01-23,本辦法自中華民國一百零六年一月二十日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0050042
學校法人及其所屬私立學校教職員退休撫卹離職資遣條例施行細則,第 36 條,2023-11-10,本細則自本條例施行之日施行。 本細則修正條文，除中華民國一百十二年十一月十日修正發布之第十條之一自一百十二年六月十一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0150036
專業機構或技師辦理能源管理法檢查業務認可管理辦法,第 13 條,2024-04-01,專業機構或技師之認可有效期限最長為三年；有效期限屆滿前三個月得申請展延，每次展延期限為三年。 中央主管機關於受理前項展延申請時，得依第十條規定，辦理展延審查。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130035
直轄市縣市選舉委員會組織準則,第 3 條,2017-09-03,失職行為。 三、因案受羈押或經起訴。 選舉委員會委員出缺時，由中央選舉委員會補提人選報請行政院院長派充之，其任期至原任期屆滿為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000157
直轄市縣市選舉委員會組織準則,第 4 條,2017-09-03,事之一者，得由中央選舉委員會予以解任。 監察小組委員出缺時，由選舉委員會補提人選報請中央選舉委員會聘任之，其任期至原任期屆滿為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000157
直轄市縣市選舉委員會組織準則,第 6 條,2017-09-03,下列事項，應經委員會議決議： 一、選舉、罷免、公民投票相關選務事項行政規則之訂定、修正、廢止（停止適用）之擬議。 二、各項選舉、罷免及公民投票公告事項之審議。 三、違反選舉、罷免及公民投票法規之裁罰。 四、重大爭議案件之處理。 五、委員之提案。 六、其他重大應由,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000157
直轄市縣市選舉委員會組織準則,第 9 條,2017-09-03,本準則施行後，原依直轄市選舉委員會組織規程及縣（市）選舉委員會組織規程派充之委員、聘任之監察小組委員任期，續任至原任期屆滿為止；缺位增補之委員及監察小組委員任期，繼任至原任期屆滿為止。 依第一條第二項規定調整或裁撤之選舉委員會，其委員及監察小組委員，於新設立直轄市選舉委員會委員派充,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000157
直轄市縣市選舉委員會組織準則,第 10 條,2017-09-03,本準則施行日期，由中央選舉委員會定之。 本準則修正條文，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000157
救生員資格檢定辦法,第 10 條,2024-09-05,救生員證書有效期間為四年；經累計十六小時以上複訓合格，並於證書有效期間內取得第十一條第二款參加安全講習活動證明者，於效期屆滿一個月前至六個月內，得向本部申請展延證書效期，每次展延期間為四年。 前項複訓項目、方式及評分基準，由本部公告之。 發生天災、疫情等不可抗力事故者，本部得視情形展,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120054
救生員資格檢定辦法,第 16 條,2024-09-05,規定如附表一。 前條申請經本部審查通過，並簽訂約定事項者，由本部發給訓練機構證書。 前項訓練機構證書有效期間為四年；期限屆滿有展延之必要者，應於期限屆滿一個月前至六個月內申請展延，並繳交審查費新臺幣二千元。經本部審查通過，每次展延期間為四年，必要時，得縮短之。 前項申請展延應審查之項,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120054
救生員資格檢定辦法,第 21 條,2024-09-05,，規定如附表三。 前條第二項申請經審查通過，並經本部核定簽訂約定事項者，發給認可證書。 前項認可證書有效期間為四年；期限屆滿有展延之必要者，應於屆滿一個月前至六個月內申請展延，並繳交審查費新臺幣三千元。經本部審查通過，每次展延期間為四年，必要時，得縮短之。 前項申請展延應審查之項目、,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120054
國家文官學院中區培訓中心辦事細則,第 12 條,2025-12-24,本細則自中華民國九十九年三月二十六日施行。 本細則修正條文施行日期，由公務人員保障暨培訓委員會定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0010016
違反噪音管制法按日連續處罰執行準則,第 3 條,2010-03-11,第二款應記載進行改善可採行之噪音防制措施（如採取吸音、隔音、防振、隔振、減振、變更設置地點或其他改善措施）、須於改善期限屆滿前以書面向主管機關申報所決定改善措施之規劃與詳細設計內容及改善後須符合之噪音管制標準值時之測定時段、測定位置及噪音發生源須在全運轉之操作條件。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030019
違反噪音管制法按日連續處罰執行準則,第 5 條,2010-03-11,前條按日連續處罰之日數計算，自改善期限屆滿之翌日起算至主管機關查驗日。 前項主管機關之查驗於改善期限屆滿翌日起算逾十日始進行查驗者，其按日連續處罰之日數，以十日為上限。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030019
自由貿易港區入出及居住管理辦法,第 4 條,2026-01-12,證明文件，敘明入出事由、期限及範圍，由其所屬事業彙整後，向管理機關申請，經取得同意後始得入出。長期入出許可證或通行證期限屆滿之更換，亦同。 管理機關核發第一項長期或臨時入出許可證或通行證時，應於許可證或通行證上載明使用期限及通行自由港區之範圍。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080026
更生債務人申請直轄市或縣市政府協助作成更生方案辦法,第 2 條,2012-06-12,債務人就本條例第四十三條、第四十四條所定事項，無法為完全之陳述或表明者，經法院裁定開始更生程序後，於法院所定債權申報期間屆滿五日前，得依本辦法之規定向債務人住所地之直轄市或縣（市）政府提出申請，申請協助作成更生方案。但債務人已選任代理人而無必要者，不在此限。 債務人逾前項規定期限提出,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0050030
更生債務人申請直轄市或縣市政府協助作成更生方案辦法,第 8 條,2012-06-12,本辦法自中華民國九十九年五月一日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0050030
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 7 條,2019-10-09,件應經會計師複核。 前項申報表格之格式，由財政部定之。 營利事業依第一項規定填報之資料如有疏漏，得於所得稅法規定申報期限屆滿前補正；屆期未補正者，稅捐稽徵機關不予受理。 營利事業在中華民國境內無固定營業場所及營業代理人者，應報經稅捐稽徵機關核准，委託在中華民國境內居住之個人或有固定營,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 8 條,2019-10-09,定者，營利事業應向所在地稅捐稽徵機關補繳其不符合規定之所得已免徵之營利事業所得稅，並自免徵年度營利事業所得稅結算申報期間屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併繳納。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 9 條,2019-10-09,營利事業應於辦理各年度營利事業所得稅結算申報期間屆滿之次日起一個月內，將第七條第一項第二款規定之租稅獎勵表提送自由港區管理機關。 自由港區事業應於辦理各年度營利事業所得稅結算申報期間屆滿之次日起二個月內，將各該年,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 10 條,2019-10-09,利事業委託自由港區事業於自由港區內從事貨物採購、輸入、儲存或運送之業務，如受委託之自由港區事業或受託內容有變更，或因合約屆滿再行續約者，應依第六條規定重行申請。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 16 條,2019-10-09,自由港區事業應於辦理各年度營利事業所得稅結算申報期間屆滿之次日起二個月內，將各該年度儲存第十一條及第十二條核定商品之營運績效資料提報自由港區管理機關。營運績效資料包含下列資訊： 一、年度內所存放商品之總噸數。 二、年,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 17 條,2019-10-09,自由港區管理機關應於本條例第二十九條所得稅減免之實施期限屆滿前三年，完成是否繼續實施租稅措施之評估報告提報主管機關備查。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
營利事業於自由貿易港區從事貨物採購輸入儲存或運送免徵營利事業所得稅辦法,第 19 條,2019-10-09,或廢止證明函或核准函者，營利事業應向所在地稅捐稽徵機關補繳已免徵之營利事業所得稅，並自免徵年度營利事業所得稅結算申報期間屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併繳納。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080027
金融控股公司及銀行業內部控制及稽核制度實施辦法,第 55 條,2026-05-06,本辦法除第四十四條至第四十七條施行日期由主管機關定之外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380218
行政院及所屬各級機關精簡人員優惠退離辦法,第 13 條,2018-11-19,本辦法自中華民國九十九年四月一日施行。 本辦法中華民國一百年三月十日修正發布條文，自一百年一月一日施行；一百零七年十一月十九日修正發布條文，自一百零七年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0110039
中央政府機關員額管理辦法,第 26 條,2022-10-19,本辦法自中華民國九十九年四月一日施行。 本辦法修正條文自發布日施行。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0110040
再生能源熱利用獎勵補助辦法,第 12 條,2015-12-09,系統設計規劃書。 技術人員講習訓練課程，以中央主管機關委託其他機關或機構辦理者為限。 廠商認可契約之有效期間為五年，期間屆滿前三個月，簽約廠商得向中央主管機關申請續約。 認可契約終止或解除之原因可歸責於簽約廠商者，該廠商或其負責人新成立之公司，自契約終止或解除之日起一年內，不得申請簽,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130036
衛生福利部所屬醫療機構醫事人員兼任院長副院長及各級醫事主管之任期及遴用辦法,第 14 條,2019-12-27,地區之醫院院長、副院長，基於業務需要，且服務成績優良，經續任評核通過者，得連任二次。 醫院院長、副院長依前項所定任期遴用屆滿後，應予免兼，並得重新參加原醫院以外其他醫院之次一任院長、副院長遴選。但區域醫院院長及精神專科醫院院長應間隔一年以上，始得重新參加遴選。 醫院院長、副院長於任期,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020168
衛生福利部所屬醫療機構醫事人員兼任院長副院長及各級醫事主管之任期及遴用辦法,第 18 條,2019-12-27,任、護理督導長或護理長等醫事主管期間，權責機關應每年就其適任性進行年度評核，評核不合格者，應予免兼該職務。 前項人員任期屆滿前三個月，權責機關應就其三年來工作表現情形，進行續任評核，經評核通過者，始得准予連任。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020168
行政訴訟文書使用科技設備傳送辦法,第 14 條,2023-03-01,本辦法自中華民國一百十年十一月一日施行。 本辦法修正條文自中華民國一百十二年八月十五日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030238
再生能源發電設備設置管理辦法,第 16 條,2026-03-11,設備者，應經由輸配電業核轉主管機關同意後，始得更換，且更換設備後之總裝置容量不得超過原設備登記文件所記載之總裝置容量。 自中華民國一百十五年一月一日起，第三型太陽光電發電設備申請全數更換為符合申請年度台灣高效能太陽光電模組技術規範試驗要求之模組，且更換後總裝置容量為原設備登記文件所記載之總裝置容量以上者，其更,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130041
建築整合型太陽光電發電設備示範獎勵辦法,第 10 條,2023-11-13,關請領獎勵補助金額；逾期未請領者，視為放棄獎勵。 申請人未能於前項期間完成發電設備之設置及請領獎勵補助金額者，得於該期限屆滿前一個月內，以書面敘明理由向中央主管機關申請展延一次，展延期間不得超過一年或再生能源發電設備設置管理辦法所定應取得電業執照、自用發電設備登記證或申請設備登記之期,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130040
售電業及自用發電設備設置者繳交再生能源發展基金辦法,第 8 條,2023-11-14,本辦法自中華民國一百十年一月一日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130039
就業保險促進就業實施辦法,第 5-1 條,2025-07-17,親自出席，不得委任他人代理。 諮詢會議委員任期三年，期滿得續聘（派）兼之；任期內出缺時，得補聘（派）兼之，其任期至原任期屆滿之日止。代表機關出任者，應隨其本職進退。 諮詢會議召開時，得邀請有關單位、勞工、雇主或學者專家參加，聽取其意見。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050025
就業保險促進就業實施辦法,第 6 條,2025-07-17,薪資補貼期間、適用對象及其他相關事項。 前項辦理期間，最長為十二個月。但中央主管機關於評估無辦理必要時，得於前項辦理期間屆滿前，公告終止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050025
國家安全局處務規程,第 40 條,2020-04-01,本規程自中華民國一百零八年十二月一日施行。 本規程中華民國一百零九年四月一日修正之第十四條條文自中華民國一百零九年四月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020146
國際機場園區發展條例施行細則,第 7 條,2026-08-05,方式如下： 一、中華民國一百十五年八月三十一日以前，每人次新臺幣二百五十元分配予觀光發展基金，其餘分配予機場公司。 二、自中華民國一百十五年九月一日起至一百十七年八月三十一日止，每人次新臺幣三百元分配予觀光發展基金，其餘分配予機場公司。 三、自中華民國一百十七年九月一日起，每人次新臺幣三百五十元分配予觀光發展,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090069
信用合作社對同一人或同一關係人之授信限額標準,第 10 條,2025-12-19,信用合作社因未符第四條或第五條第二項條件，致舊授信案超逾本標準規定之授信限額時，得依原契約至所訂借期屆滿為止。若舊授信案屬短期授信案件，且正常履約及擔保品重估鑑估值足以涵蓋債權，原契約得展期，但以一次為限。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380219
國際機場園區內自由港區事業僱用原住民獎勵辦法,第 7 條,2010-05-27,本辦法施行日期，由交通部定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090070
金融業特別準備金運用管理辦法,第 3 條,2017-05-15,本準備金之財源如下： 一、自中華民國一百年一月一日起至一百零三年六月三十日止之保險業、信託投資業、證券業、期貨業、票券業及典當業（以下簡稱銀行業以外金融業）營業稅稅款。 二、自一百零三年七月一日起至一百十三年十二,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0390086
外國之事業機關團體組織在中華民國境內從事參加展覽或臨時商務活動申請退還加值型營業稅實施辦法,第 3 條,2018-09-21,定一年期間之計算，自外國之事業、機關、團體、組織，在中華民國境內從事參加展覽或臨時商務活動之初次入境日起算一年。一年期間屆滿，自屆滿日之翌日或再次入境日重新起算。 本法第七條之一第三項所定一定金額，按前項所定期間取得應稅憑證總計金額計算之營業稅達新臺幣五千元。其計算公式如下： 營業稅,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340126
外國之事業機關團體組織在中華民國境內從事參加展覽或臨時商務活動申請退還加值型營業稅實施辦法,第 5 條,2018-09-21,證總計金額達第三條第二項所定一定金額者，得檢附下列中文或英文文件，自行或委託代理人於第三條第一項所定初次入境日或一年期間屆滿後之重新起算日起十八個月內，依本法第七條之一規定向主管稅捐稽徵機關申請退還營業稅： 一、申請書。 二、經各該國政府主管稅捐稽徵機關核准稅籍登記或類似稅籍登記之資,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340126
外國之事業機關團體組織在中華民國境內從事參加展覽或臨時商務活動申請退還加值型營業稅實施辦法,第 9 條,2018-09-21,本辦法自中華民國九十九年七月一日施行。 本辦法修正條文自發布日施行。但中華民國一百零一年十一月十五日修正發布條文，自一百零一年十二月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340126
集中保管有價證券之提存及其償還金替代證券孳息代為受取辦法,第 9 條,2019-04-19,本辦法自中華民國一百零六年七月三日施行。 中華民國一百零八年四月十九日修正發布之條文，自一百零八年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=B0010047
創業投資事業輔導辦法,第 11 條,2023-10-30,本辦法自發布日施行。 本辦法中華民國一百零七年九月二十一日修正之第三條自一百零六年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030090
公司國外投資處理辦法,第 7 條,2010-07-23,公司從事國外投資經核准後，在核定期限內未實行全部或一部投資者，尚未實行之投資於期限屆滿時，其核准失效。但有正當理由者，得於期限屆滿前，向主管機關申請核准延展。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040052
經濟部協助產業永續發展補助及輔導辦法,第 5 條,2020-09-02,執行政府科技計畫於最近五年內未有重大違約紀錄。 二、未曾有因執行政府科技計畫受停權處分；或雖曾受停權處分，但其停權期間已屆滿。 三、最近三年未有嚴重違反環境保護、勞工、食品安全衛生相關法令且情節重大之情形。 四、最近三年內無欠繳應納稅捐情事。 五、本補助計畫未獲得其他機關經費之補助。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030092
經濟部推動產業人才能力鑑定及管理辦法,第 3 條,2018-05-23,近三年內無欠繳應納稅捐情事。 四、執行政府計畫於最近三年內未有重大違約紀錄。 五、執行政府計畫未受有停權處分而其期間尚未屆滿之情事。 六、業務可明確達成考訓分離之規劃。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030093
經濟部推動產業人才能力鑑定及管理辦法,第 9 條,2018-05-23,本辦法之能力鑑定證明有效期者，其有效期限自核發日起算不得超過五年。 前項有效期限屆滿前三個月內，申請人應檢具下列文件，向本部或所屬機關申請換發，換發之證明自原證明有效期限屆滿之次日起算，有效期限與原證明相同： 一、申請書。 二、身分證明文件。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030093
經濟部推動產業人才能力鑑定及管理辦法,第 15 條,2018-05-23,經本部或所屬機關採認之民間能力鑑定項目（以下簡稱採認項目），有效期間為三年。 申請單位得依規定於採認有效期限屆滿前三個月內申請展期，經審查通過者，得展期三年。 前項業經採認或展期之項目，應由本部或所屬機關以網際網路或其他適當方法公告之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030093
產業園區管理機構委託經營管理辦法,第 5 條,2010-08-17,公開程序時，應公告下列事項： 一、委託經營管理範圍及期間。 二、委託經營管理條件。 三、申請之資格及程序。 四、委託期限屆滿時，得優先委託經營管理之條件或其他限制。 五、其他相關事項。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030095
產業園區管理機構委託經營管理辦法,第 14 條,2010-08-17,公民營事業於經營管理期間屆滿時，中央主管機關或直轄市、縣（市）主管機關得就歷年執行績效優良者，優先委託其繼續經營管理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030095
屠宰衛生檢查收費標準,第 8 條,2022-12-30,本標準自中華民國一百十二年一月一日施行。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0130038
進口貨物估價預先審核實施辦法,第 7 條,2026-01-23,全之翌日起四十五日內以書面答復申請人；如須洽詢國際或國內機構或專家意見者，必要時，得延長至九十日內答復之，並於原處理期間屆滿前，將延長之事由以書面通知申請人。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350068
機場專用區事業營運管理辦法,第 10 條,2010-09-01,本辦法施行日期，由交通部定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090071
經濟部所屬產業園區管理機構人事管理辦法,第 60 條,2026-01-21,聘用或約僱人員依第五十六條第一項規定退職、因契約期限屆滿離職或經本部同意於契約期限屆滿前離職者，發給公、自提儲金本息。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030097
經濟部所屬產業園區管理機構人事管理辦法,第 61 條,2026-01-21,聘用或約僱人員有下列情形之一者，僅得領取自提儲金之本息為其退職金： 一、未經本部同意而於契約期限屆滿前離職。 二、經本部予以停職尚未復職而離職。 三、符合第六條第一款至第三款、第四十三條第四項、第五十二條或第五十三條考列丁等解聘（僱）情形之一。 四、違反契約所,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030097
經濟部所屬產業園區管理機構人事管理辦法,第 65 條,2026-01-21,、自提儲金本息之權利，自離職或死亡之日起，經過十年不行使而消滅。 聘用或約僱人員離職時未請領公、自提儲金本息，於請領時效屆滿前死亡者，得由其遺族於聘用或約僱人員死亡之日起十年內請領。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030097
經濟部所屬產業園區管理機構人事管理辦法,第 68 條,2026-01-21,本辦法自發布日施行。 本辦法中華民國一百零四年一月十五日修正條文，自一百零三年七月十七日施行。 本辦法中華民國一百零九年一月二十一日修正條文，自一百零九年一月一日施行。 本辦法中華民國一百十一年十月十九日修正條文，除第四條、第二十一條、第二十四條、第二,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030097
